File	Model	Buses	Branches	Algorithm	Solver	Status
../models/nesta-mirror/opf/nesta_case2383wp_mp.m	nesta_case2383wp_mp	2383	2896	DCPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case2383wp_mp.m	nesta_case2383wp_mp	2383	2896	ACPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case24_ieee_rts.m	nesta_case24_ieee_rts	24	38	DCPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case24_ieee_rts.m	nesta_case24_ieee_rts	24	38	ACPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case2736sp_mp.m	nesta_case2736sp_mp	2736	3504	DCPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case2736sp_mp.m	nesta_case2736sp_mp	2736	3504	ACPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case2737sop_mp.m	nesta_case2737sop_mp	2737	3506	DCPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case2737sop_mp.m	nesta_case2737sop_mp	2737	3506	ACPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case2746wop_mp.m	nesta_case2746wop_mp	2746	3514	DCPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case2746wop_mp.m	nesta_case2746wop_mp	2746	3514	ACPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case2746wp_mp.m	nesta_case2746wp_mp	2746	3514	DCPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case2746wp_mp.m	nesta_case2746wp_mp	2746	3514	ACPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case2869_pegase.m	nesta_case2869_pegase	2869	4582	DCPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case2869_pegase.m	nesta_case2869_pegase	2869	4582	ACPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case29_edin.m	nesta_case29_edin	29	99	DCPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case29_edin.m	nesta_case29_edin	29	99	ACPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case300_ieee.m	nesta_case300_ieee	300	411	DCPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case300_ieee.m	nesta_case300_ieee	300	411	ACPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case3012wp_mp.m	nesta_case3012wp_mp	3012	3572	DCPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case3012wp_mp.m	nesta_case3012wp_mp	3012	3572	ACPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case30_as.m	nesta_case30_as	30	41	DCPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case30_as.m	nesta_case30_as	30	41	ACPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case30_fsr.m	nesta_case30_fsr	30	41	DCPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case30_fsr.m	nesta_case30_fsr	30	41	ACPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case30_ieee.m	nesta_case30_ieee	30	41	DCPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case30_ieee.m	nesta_case30_ieee	30	41	ACPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	3120	3693	DCPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	3120	3693	ACPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case3375wp_mp.m	nesta_case3375wp_mp	3375	4161	DCPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case3375wp_mp.m	nesta_case3375wp_mp	3375	4161	ACPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case39_epri.m	nesta_case39_epri	39	46	DCPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case39_epri.m	nesta_case39_epri	39	46	ACPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case3_lmbd.m	nesta_case3_lmbd	3	3	DCPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case3_lmbd.m	nesta_case3_lmbd	3	3	ACPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case4_gs.m	nesta_case4_gs	4	4	DCPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case4_gs.m	nesta_case4_gs	4	4	ACPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case57_ieee.m	nesta_case57_ieee	57	80	DCPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case57_ieee.m	nesta_case57_ieee	57	80	ACPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case5_pjm.m	nesta_case5_pjm	5	6	DCPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case5_pjm.m	nesta_case5_pjm	5	6	ACPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case6_c.m	nesta_case6_c	6	7	DCPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case6_c.m	nesta_case6_c	6	7	ACPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case6_ww.m	nesta_case6_ww	6	11	DCPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case6_ww.m	nesta_case6_ww	6	11	ACPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case73_ieee_rts.m	nesta_case73_ieee_rts	73	120	DCPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case73_ieee_rts.m	nesta_case73_ieee_rts	73	120	ACPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case89_pegase.m	nesta_case89_pegase	89	210	DCPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case89_pegase.m	nesta_case89_pegase	89	210	ACPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case9241_pegase.m	nesta_case9241_pegase	9241	16049	DCPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case9241_pegase.m	nesta_case9241_pegase	9241	16049	ACPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case9_wscc.m	nesta_case9_wscc	9	9	DCPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case9_wscc.m	nesta_case9_wscc	9	9	ACPF	IpoptSolver	LocalOptimal
